date,x,y
2014-07-18,0.08348933338593903,1.6310149196716697
2014-07-19,0.3607950174368456,0.05553370516894476
2014-07-20,-0.3377863396472542,-1.3386549125514249
2014-07-21,-1.2294947442971167,-0.04519545748707816
2014-07-22,-1.1025920966284017,-2.637999624177058
2014-07-23,0.15698955197917278,-3.081539112929041
2014-07-24,-0.23206825646286441,0.24621174140604876
2014-07-25,0.46025687696842055,2.442697102986133
2014-07-26,1.5648648581562012,2.327562297126579
2014-07-27,0.8542316853124169,2.1533991779562736
2014-07-28,0.9951969074655271,2.108805232564322
2014-07-29,1.3955045086737379,1.6222815041911829
2014-07-30,-1.190533908594567,1.3108130534295457
2014-07-31,0.3769409798338499,3.851177489607419
2014-08-01,4.008765608160077,2.983890022629265
2014-08-02,1.7415073087559447,2.6072773108374845
2014-08-03,-3.9339775427736914,1.76871285815649
2014-08-04,-4.0710361971841955,1.749542451707867
2014-08-05,-4.461289500633902,1.8178371059147083
2014-08-06,-4.107003908134082,1.7322359008265147
2014-08-07,-1.9245871675236979,1.9118051572049544
2014-08-08,2.5317749819998268,2.2416796789558453
2014-08-09,2.1098399692686796,0.8487483084255311
2014-08-10,2.1260159372697425,1.2830931487839763
2014-08-11,-0.9225248381913443,3.1659516474057887
2014-08-12,3.7167844807252326,2.029323103511267
2014-08-13,2.9159305039276706,2.7581581005653613
2014-08-14,-0.6507583937861261,2.7520992915208367
2014-08-15,1.6025409750236006,0.14195593911182625
2014-08-16,1.9039287311662438,0.4357743253023826
2014-08-17,2.0802131855122292,0.6433055491218969
2014-08-18,0.5307302577398121,5.464425977005858
2014-08-19,1.2201406071910663,5.534610667286574
2014-08-20,1.2457397956257696,6.393875473572348
2014-08-21,4.0460292993005105,4.879946821245815
2014-08-22,2.0089848670697417,3.0875837797263452
2014-08-23,1.003237780395665,3.279104532745669
2014-08-24,0.1664530747724406,3.813674215156292
2014-08-25,-1.8780388078126633,-2.5031261859892644
2014-08-26,0.828568480742396,-2.5136217474033464
2014-08-27,1.8498507346831703,-2.8950592119989422
2014-08-28,0.5536539150183326,-2.9349502952255926
2014-08-29,0.991720933944119,-3.7010850902187027
2014-08-30,-0.6852693058464977,-2.929167813912357
2014-08-31,-2.8971109512964572,-1.6883189865776758
2014-09-01,-1.8168676557041958,-1.060733938892317
2014-09-02,0.9570756494869261,0.7663441792332898
2014-09-03,3.2546596811107618,2.0032506335538476
2014-09-04,3.0433035668728885,1.8885724098132566
2014-09-05,3.917656921250383,2.558016942863069
2014-09-06,1.4586765618555,0.9077585158327564
2014-09-07,0.8391344607788694,0.394239721367751
2014-09-08,-2.33171534667275,1.2186897570254347
2014-09-09,-2.179415062703698,2.3200134202417098
2014-09-10,-0.7483112351229652,-1.6289003700249451
2014-09-11,0.6104495715031059,0.40468049382491234
2014-09-12,1.5585707001548623,-0.8581028582582112
2014-09-13,-0.9366783551930322,-1.6563924756265853
2014-09-14,1.30907112395579,-1.0530794865666664
2014-09-15,-0.2274529503653102,-1.5522113179469335
2014-09-16,-0.31723915920708295,0.48865406347177276
2014-09-17,0.05578894285278548,0.9437623324216171
2014-09-18,1.1829386645130155,0.8619973032257119
2014-09-19,0.005658265243013153,2.0466181427340375
2014-09-20,0.11531633658965759,2.3252581877741547
2014-09-21,0.5533245824843503,3.422036012994198
2014-09-22,-2.0932058276352463,-3.364706034476066
2014-09-23,1.434140028823904,-7.512469167000289
2014-09-24,4.560740442138542,0.2870684712227535
2014-09-25,1.1773167681674321,4.022090936413955
2014-09-26,1.4078303093591027,4.990939946792395
2014-09-27,6.120014055583211,2.138241045738579
2014-09-28,4.464463204309648,2.5519808096057477
2014-09-29,3.782518346594432,-0.16517552417168177
2014-09-30,3.710098783281646,-3.7724315491650726
2014-10-01,0.5260275560705455,-0.3950379314159324
2014-10-02,1.84516868312141,2.285525172255906
2014-10-03,1.6210886830016225,1.241776395575817
2014-10-04,-1.8773330984840095,1.8136717571994685
2014-10-05,-4.048020992182192,-0.7384208151422178
2014-10-06,-4.39737672393201,1.4142473850331454
2014-10-07,-5.537571272436498,4.087027414730169
2014-10-08,-2.4427052732215278,5.257003631009672
2014-10-09,-1.1818629948844415,3.5756694669654085
2014-10-10,1.7261140963247856,2.9736341333423084
2014-10-11,3.798744139285733,1.8642934676591083
2014-10-12,-0.7319340670264958,-0.37381738452117375
2014-10-13,-2.2561674875195976,-1.3418234855558593
2014-10-14,-3.020084121149123,-2.0172914665025568
2014-10-15,-3.7526284105052228,-3.963487827634882
2014-10-16,-4.4781348882415015,-3.730934595198446
2014-10-17,-2.2079712386856905,-2.6953543737475627
2014-10-18,1.0028629890566965,-0.10008990772276638
2014-10-19,0.9001678101467495,4.625252765303035
2014-10-20,0.23979885525219946,-2.14295681196704
2014-10-21,-3.7069231531064624,-2.605831791466931
2014-10-22,-5.3943568638067125,-3.88052370610022
2014-10-23,-4.568507127192803,-0.0292247651967032
2014-10-24,-1.1284957420326558,6.956214538095384
2014-10-25,1.3312599930479998,7.254468152025459
2014-10-26,3.1681772323249358,7.084242064284464
2014-10-27,6.0655157034558584,6.289996347666648
2014-10-28,5.667560533062567,5.214217525835233
2014-10-29,7.060142421395514,6.2498226623423125
2014-10-30,3.368701309934918,0.5812954778362148
2014-10-31,2.9301359793964603,-1.08628458135645
2014-11-01,-1.768616926658677,-1.2493040910277444
2014-11-02,1.6262644181423607,6.400142260385018
2014-11-03,4.124553477147063,6.844585555459772
2014-11-04,3.4194420982218694,6.783099270547874
2014-11-05,1.0062121731701565,-2.683458742873527
2014-11-06,-5.176412750071528,-3.6338141340864043
2014-11-07,-2.3347329779074486,-3.2163220248987163
2014-11-08,2.268108921560227,-2.216825919129281
2014-11-09,1.1319870424684886,2.5545863719800477
2014-11-10,-0.586668543882387,4.508004319287496
2014-11-11,2.1022854538757136,4.566400518070986
2014-11-12,0.5419641898021835,-0.6100491862944892
2014-11-13,-3.822295994624358,-2.3860541637350203
2014-11-14,-3.4878291754457864,-1.4096616873033851
2014-11-15,-4.264442557820796,-1.5864710291870898
2014-11-16,-3.20882787184633,-1.098137285593185
2014-11-17,-3.9286524251768986,-0.4260441695755673
2014-11-18,-2.5008422742436163,-0.0779655594894846
2014-11-19,-3.1673566936063056,-1.9220200339797036
2014-11-20,-3.4785262118269435,-2.0115783412880903
2014-11-21,-3.6260741677681323,-2.3519814108564248
2014-11-22,0.6066963447857394,-1.3432660434135388
2014-11-23,-1.4527068070034583,-0.09526902344738873
2014-11-24,-1.020142093886087,5.258052609805667
2014-11-25,0.6721485054737978,5.606380123665635
2014-11-26,1.611522552525544,3.306732614903297
2014-11-27,1.1960789854708558,2.1216918248414376
2014-11-28,2.030536811395492,1.3278488185060644
2014-11-29,0.45663894191120563,0.6597530789194888
2014-11-30,-1.9553767914099442,0.4012956487593609
2014-12-01,0.4059747689743859,-0.8485596191948344
2014-12-02,2.065746439731303,3.5142126748387557
2014-12-03,6.341724331737257,2.2088743558433555
2014-12-04,4.524684505688046,0.44504254561453077
2014-12-05,1.854414664495335,3.4067563783318864
2014-12-06,3.0902378268178423,4.257743174023875
2014-12-07,2.2591060262252385,5.015014681412891
2014-12-08,2.7710374641628785,7.701138490809234
2014-12-09,3.0964928334658652,2.949474236307686
2014-12-10,2.4083858446898825,8.99941562113756
2014-12-11,1.4434253432039266,8.900458511381016
2014-12-12,0.011168889489326763,6.075563880444704
2014-12-13,0.5759323938546347,0.7760745503925952
2014-12-14,2.0532354950459464,1.786289416647252
2014-12-15,1.8017802924007904,7.779322786375202
2014-12-16,2.617419989096802,5.454440296338651
2014-12-17,2.3267216552556147,3.5690122679631466
2014-12-18,2.3172600344878833,2.655439278055995
2014-12-19,1.6969009866944127,3.839200106451559
2014-12-20,4.265468122894046,1.654856347233392
2014-12-21,5.499512031712973,-2.151004078990291
2014-12-22,-2.3359430167532453,-1.301896445414777
2014-12-23,-2.1613481078447183,-2.970706818984742
2014-12-24,-4.340651217595876,-1.9645988557513567
2014-12-25,0.801045055259549,-4.8695717805197685
2014-12-26,4.642905200662772,-0.19695810071351805
2014-12-27,1.6926185533547522,-0.5585805703210265
2014-12-28,-1.0422979299286514,-3.5005492863134324
2014-12-29,0.33688480980929847,-1.4234061647308462
2014-12-30,2.6126492762494316,4.869644629099653
2014-12-31,5.2388709656928905,-0.745793654546363
2015-01-01,4.299704198392467,1.2041081408771919
2015-01-02,6.470015331227706,4.0911080613111315
2015-01-03,9.610567622410947,-1.4922388753606535
2015-01-04,1.2818257572419909,-6.854762249158009
2015-01-05,-0.6421898532307302,-5.093655547718799
2015-01-06,0.10678287131874192,-1.043686609961795
2015-01-07,2.957173414777211,6.5119501336912595
2015-01-08,2.9429336538348045,6.188356590674519
2015-01-09,2.9265039887130575,-0.1528928156278634
2015-01-10,0.8220445198284851,0.218774835324354
2015-01-11,-4.941613896116939,-4.797044080285615
2015-01-12,0.4541775085653938,-2.775252374948656
2015-01-13,3.6878847175048213,2.079632827234448
2015-01-14,3.1800606781542395,3.4130344995700073
2015-01-15,3.379686430387413,3.484569922097752
2015-01-16,2.7044308181721477,8.681862328834857
2015-01-17,5.038024585036788,6.125921374208779
2015-01-18,4.376176349645791,1.6528238808708153
2015-01-19,-0.675402516151131,-0.7870601461614963
2015-01-20,-4.256326069116759,-1.9054267348777285
2015-01-21,-4.645714010650382,-1.9513623661390744
2015-01-22,-4.517476039459759,-3.1416441315674266
2015-01-23,-1.6101078138136247,0.046678353585820016
2015-01-24,2.4594511191842088,3.5127557297402694
2015-01-25,0.8673380621795214,4.470585603964346
2015-01-26,1.5734247031207964,4.14148757744422
2015-01-27,2.1674065465955286,5.486064908723809
2015-01-28,4.104694717394002,5.778920141080491
2015-01-29,-0.7071546092057621,7.1667712264767305
2015-01-30,-1.33973771880685,4.606684058337567
2015-01-31,-7.5058061372839,1.7686796687622632
2015-02-01,-2.5948908932333317,0.086999264409693
2015-02-02,2.2300777878459135,3.352353828788819
2015-02-03,-1.1934993130377545,3.283784197207266
2015-02-04,-3.0964303388013232,-1.699007451671048
2015-02-05,0.35437689178060344,0.7340347243470623
2015-02-06,5.542054337395948,-0.3018988717320675
2015-02-07,4.456247388858731,-0.7536698579074061
2015-02-08,3.790734953971003,-7.2906610627843795
2015-02-09,1.3013055965216582,2.190053573437657
2015-02-10,5.590078588546445,-1.060324767753973
2015-02-11,4.547759091955839,1.06313526267119
2015-02-12,5.674151050282773,2.332624420931769
2015-02-13,1.6190956641880718,2.553302409574375
2015-02-14,2.608867162686823,1.6434914439048858
2015-02-15,-1.8922480954380707,-3.5257878642231275
2015-02-16,0.5915678643197436,4.468469548533039
2015-02-17,4.143765403412011,6.891649103020769
2015-02-18,5.978881511825629,1.4941320854400677
2015-02-19,3.689582080671718,3.269889369885843
2015-02-20,4.873535363523404,3.8553124772335714
2015-02-21,2.220509873417568,4.676949686487432
2015-02-22,3.7565945881824256,5.911003081876996
2015-02-23,1.483838140433281,5.075903727322749
2015-02-24,0.1128272782306849,4.2376724079914485
2015-02-25,1.085218866108381,4.400841385691511
2015-02-26,1.7898356149301577,2.3315015267663117
2015-02-27,-1.7339211899775084,2.624163432139759
2015-02-28,-0.17238074481802698,2.399179992316468
2015-03-01,-0.04942767098536701,5.224839325340524
2015-03-02,-3.0563495796691473,4.32652733729963
2015-03-03,-3.631869637632649,1.459637322473216
2015-03-04,3.0794306925360178,3.091668952933466
2015-03-05,2.2024290119031793,1.4192390762978495
2015-03-06,2.5646663913116385,4.702933488803368
2015-03-07,3.4790035183237404,4.76761966901343
2015-03-08,4.9099879979239525,4.943009737509105
2015-03-09,4.0732606285243085,-0.24551087403629332
2015-03-10,3.587266493197747,6.033926341051632
2015-03-11,1.8826930678493499,-2.6012299700214547
2015-03-12,-1.2567656724664655,-0.16186685407145973
2015-03-13,-3.242460513693216,0.0364477493153132
2015-03-14,-2.99782519320124,-1.1377790887165682
2015-03-15,-3.0568959726015654,-0.40952955402514524
2015-03-16,-2.4328778489630745,0.49360906998340887
2015-03-17,-0.8534735836364736,1.156458467544298
2015-03-18,-0.5744062977029111,0.806671321551152
2015-03-19,2.8012022219087602,1.9906941827141935
2015-03-20,3.4256295596156687,-1.3612570701079687
2015-03-21,-0.8885311417945302,-6.851628263986336
2015-03-22,2.9690821544680253,1.3440182293994436
2015-03-23,6.0874582545727005,4.518833358503576
2015-03-24,5.119287158374165,-1.3125844368912687
2015-03-25,-2.356497385648393,-2.7410395913409733
2015-03-26,-6.608871627405519,0.9473899479781516
2015-03-27,-7.605303544955869,3.060908220671125
2015-03-28,-0.7505910381889713,3.0482882345692746
2015-03-29,-1.7903289854368252,4.572520088167374
2015-03-30,-5.755991166091901,5.286483761296165
2015-03-31,-0.12013747483370284,5.768996396784024
2015-04-01,-2.952082489499681,-0.3276229492595539
2015-04-02,-2.152088028205341,-3.859551377004001
2015-04-03,-0.14851614152940415,-2.058130592769971
2015-04-04,-2.077724044912489,-4.334273422685626
2015-04-05,-3.8002339369258866,-1.3971053666991669
2015-04-06,1.6136851376493124,-1.1964516329803612
2015-04-07,2.9307392343746597,1.6235861678284864
2015-04-08,7.8099091158493215,-4.092703672327256
2015-04-09,6.680345216211628,-1.298611593947316
2015-04-10,6.119055282603496,0.6519489681676314
2015-04-11,3.3241062826243755,1.294521718322918
2015-04-12,1.6884395474813243,4.16115820500682
2015-04-13,4.274007587989055,1.9747833183937684
2015-04-14,5.677856175402514,-1.5101133942681397
2015-04-15,3.651433606315527,-1.6401967391083305
2015-04-16,4.805783246703675,-2.4542846013622257
2015-04-17,-0.9264386143613744,-4.39554299365404
2015-04-18,0.5038675496038864,-3.8123228491550836
2015-04-19,3.0739752350021186,-3.499862219878992
2015-04-20,0.019677573197219276,-7.038840374994627
2015-04-21,0.3022232311470496,-3.9795055575625047
2015-04-22,6.112974981283782,-2.125827069174615
2015-04-23,8.166489390368566,-2.3389879819186685
2015-04-24,5.5331152863980115,-1.3817274870700322
2015-04-25,0.7746165356540687,1.6316961089267141
2015-04-26,-3.461010817191007,1.8328638252303295
2015-04-27,0.05393819910207464,1.3389241679354362
2015-04-28,2.2068893102646494,-1.213407584530487
2015-04-29,-0.33091609163885916,-1.9861463049938053
2015-04-30,2.597172445240664,0.9557582582367902
2015-05-01,-5.364799492349195,3.108689821900668
2015-05-02,-1.9366591710265924,-0.6567698725996031
2015-05-03,3.769655953771461,-1.0312398751467367
2015-05-04,0.5493668729923301,0.9040138763955672
2015-05-05,-4.379859655141814,1.4609145507528425
2015-05-06,-2.784150600640071,3.077380255042495
2015-05-07,-0.9901823304814834,2.2959467675474228
2015-05-08,2.5203976115587445,3.757727862054723
2015-05-09,5.3048150144306465,3.055595331901465
2015-05-10,-2.1833915021227037,2.5130419290913237
2015-05-11,3.9729972054738125,0.8086238933019979
2015-05-12,2.7705114068852033,5.626921393059665
2015-05-13,3.3112273616158845,6.855821071238054
2015-05-14,8.183659564455233,-0.7390961589035214
2015-05-15,2.344122770738164,2.9353019999579115
2015-05-16,2.010067527953485,-2.0930962627138068
2015-05-17,-1.738381264278829,1.6839933246271204
2015-05-18,-0.13033211113138704,-2.30290848699893
2015-05-19,3.4346916772259237,0.3256604697291271
2015-05-20,1.792177178464271,3.4883781727446745
2015-05-21,0.9433004349846204,0.5103282671101043
2015-05-22,3.863074552649774,3.633535533084161
2015-05-23,4.055862238110716,5.345314689156645
2015-05-24,3.8358972258946076,0.6567832170705623
2015-05-25,1.0101798072512365,3.7092487908578815
2015-05-26,-1.3893122743134383,1.5349332509827591
2015-05-27,2.6378783597952116,2.334754207988528
2015-05-28,3.54785020598059,-0.6827470118287363
2015-05-29,1.649207497065653,3.6064084537557197
2015-05-30,-1.837305200539836,2.738587441699363
2015-05-31,2.5214725432157317,4.980147039115619
2015-06-01,1.5737107366468241,6.114243995411188
2015-06-02,0.7819245704841771,3.315617937312472
2015-06-03,5.454945446012985,6.982698280001707
2015-06-04,7.558048473550065,-0.02284600239936249
2015-06-05,5.113011397021614,-1.864636619242493
2015-06-06,-0.39266078886055295,2.709653167677488
2015-06-07,7.2102735663126865,3.8867965045789337
2015-06-08,4.166459670600511,1.4389436201519985
2015-06-09,2.6951764816096135,-2.655376063344216
2015-06-10,4.743596690488819,2.248939933955095
2015-06-11,5.957371852961202,-2.4889758954771124
2015-06-12,3.5138439496299623,3.1879911129571346
2015-06-13,3.6790161132336285,3.807970122901729
2015-06-14,-1.5318619944431855,0.6177083632492053
2015-06-15,5.848891742185877,0.25059646425868554
2015-06-16,6.785741816358592,-0.9958001628608483
2015-06-17,5.070490370677551,-0.22789094470361376
2015-06-18,-2.3043706248033433,3.8553474434371506
2015-06-19,-0.8249609185875166,4.116329124927005
2015-06-20,-0.7693149721765751,0.32930731210574143
2015-06-21,0.9557499788522663,-0.028368361874463944
2015-06-22,0.5985044522111065,0.3389195848091982
2015-06-23,-0.9864365184560921,1.2686401308138056
2015-06-24,-0.22704745081697425,4.608471512469435
2015-06-25,4.5147731352834155,5.245271424312889
2015-06-26,0.3339731026648891,3.196684052936512
2015-06-27,3.332487261741923,0.18975602590812188
2015-06-28,2.9946911455577356,-1.198852566823845
2015-06-29,3.7685907242502794,3.166629104073296
2015-06-30,2.5174220703674837,2.621270002631591
2015-07-01,2.5190261327105916,-4.33752117959719
2015-07-02,1.9707477840426424,0.5101910361354982
2015-07-03,6.416128115197563,1.66564681289599
2015-07-04,5.196785228423089,-0.6907658782144247
2015-07-05,1.4699414848025647,-3.3858797908969565
2015-07-06,-4.969703266604737,1.6922420662863884
2015-07-07,1.744742510092974,2.9669689644445336
2015-07-08,0.6111530030350298,2.2707169377776295
2015-07-09,2.8195745040551996,4.772396384579493
2015-07-10,-2.279719656508683,1.7701262153771138
2015-07-11,-0.39736215493407945,-4.279533180109434
2015-07-12,0.24571889912803427,-3.0370523286468596
2015-07-13,1.7022087662260041,-1.984376500582456
2015-07-14,0.5290780975499274,1.257893089349869
2015-07-15,2.028394614618561,-2.2364977489368028
2015-07-16,-0.29839499837617245,0.4213021855362724
2015-07-17,1.3063960148595473,1.5365421952179885
2015-07-18,1.759335418479161,2.2504276083649755
2015-07-19,3.839149013803544,2.620940290522956
2015-07-20,1.6886674643723056,0.441359334586169
2015-07-21,3.967618262948451,-0.7664679675301324
2015-07-22,1.2946093031006136,-0.1991488815783159
2015-07-23,2.4294029384747535,2.653823296504334
2015-07-24,5.649046430539303,1.788506543645522
2015-07-25,1.8043405347435122,2.5547028570640657
2015-07-26,-3.5159530281701046,1.7423468168783893
2015-07-27,3.232035699368755,5.730210725589379
2015-07-28,-1.3954169367561453,1.3097726932448248
2015-07-29,0.7318852143226238,0.5886670362952922
2015-07-30,1.2748095479106474,4.768296008467963
2015-07-31,3.796860013863717,-0.646228940351525
2015-08-01,5.342656318395615,-0.3854158188410446
2015-08-02,4.232270182340894,3.029231832468642
2015-08-03,4.114251575376713,0.3540281119918575
2015-08-04,2.2598914471331017,0.8247120083652644
2015-08-05,-2.6081546083702283,2.056675666694909
2015-08-06,-1.6508029382722047,3.099616154807789
2015-08-07,2.932300090010459,0.9396005617468711
2015-08-08,1.7957956906137131,3.543308698129506
2015-08-09,1.9281499152276498,-0.8280716986690264
2015-08-10,0.6682179880856449,1.0751726126930445
2015-08-11,-1.0695061580051552,1.2183357147366762
2015-08-12,1.1112915276556439,1.086090313920793
2015-08-13,3.983149528472512,-3.7508034768202894
2015-08-14,4.025896032298996,-1.26055799989852
2015-08-15,-0.202461957418259,-3.1774892624186286
2015-08-16,-2.820269699139046,-2.509736126573287
2015-08-17,-1.5705118674734628,-1.5225373103337996
2015-08-18,-1.6916671181632592,-0.31639736404213403
2015-08-19,-0.33126230869949014,0.7894122170549563
2015-08-20,1.1335801472785692,1.0190264333064416
2015-08-21,2.075848804779311,-0.07195773197413721
2015-08-22,1.5033403397319565,-0.5270392585239638
2015-08-23,-0.9967708242584253,0.13806886778183014
2015-08-24,-2.733778259280423,0.7252400929405867
2015-08-25,-3.3403138703648483,1.1559474454625192
2015-08-26,1.0862835925735175,0.8861472047999528
2015-08-27,0.7747256532142839,2.735571999244775
2015-08-28,2.505586384057597,2.7268860786493474
2015-08-29,4.835405012664741,0.3305354538725234
2015-08-30,1.9799287305582096,0.07577278485230947
2015-08-31,1.700614916224196,0.4939340114332964
2015-09-01,-0.854444626609633,0.5758165465536194
2015-09-02,-3.5838919704069934,-2.1865285674936654
2015-09-03,-3.871681653089012,-1.215975850876247
2015-09-04,1.2441163249212785,2.1982736931237765
2015-09-05,-0.26150111053682434,1.8736082635351328
2015-09-06,-1.1595223581032272,0.6535561522488902
2015-09-07,0.7904590938910029,-3.993062636868604
2015-09-08,1.4474962060758902,-5.16866560286419
2015-09-09,0.9352378368417745,-3.250583301676923
2015-09-10,1.4163678701882865,-1.7903955265756288
2015-09-11,-2.3082231636610415,0.48504498376572486
2015-09-12,-3.678895639536108,0.7732213429477205
2015-09-13,-2.7405749502092145,1.8935728653892376
2015-09-14,-3.190284435454702,1.0033236352588355
2015-09-15,-4.913654509749517,2.2472734125461926
2015-09-16,-2.4239913372482214,1.8945823976425609
2015-09-17,-3.3843272117971925,1.327197732370032
2015-09-18,1.9470495902849305,5.223930068714202
2015-09-19,6.000732561609422,4.0086836773205885
2015-09-20,2.2940358182336205,2.083155261097194
2015-09-21,-0.8685943101616754,-1.6406854487100753
2015-09-22,3.274773103145807,1.149079785739336
2015-09-23,-1.379481763538476,3.895127501702942
2015-09-24,-1.4331231296471671,1.9051239490485252
2015-09-25,1.3213747426698368,3.963330200990022
2015-09-26,2.980107323426467,0.00814429711089835
2015-09-27,3.0209182292544567,-1.4922594973874623
2015-09-28,0.9571151280175769,-5.053321645336204
2015-09-29,1.3025848596244733,-1.9022882187112995
2015-09-30,4.054115368581134,0.7744637936047432
2015-10-01,4.562717533140536,1.0859886443064972
2015-10-02,6.03051730642727,1.289108172007751
2015-10-03,5.500005966932464,-2.0461905173303614
2015-10-04,1.585352866512391,1.7229061633419644
2015-10-05,0.6158785578627717,-4.110262698924235
2015-10-06,-0.9258972778364124,-3.832804540804643
2015-10-07,-0.6804438247538238,-3.123354126012374
2015-10-08,-0.8415251632274297,-2.8031312025547996
2015-10-09,0.2141370467995908,-3.891046469235064
2015-10-10,1.7605079654167928,-4.010316254668934
2015-10-11,1.6730986933722538,-2.3137121614990726
2015-10-12,3.398269174854479,-1.7981222173333635
2015-10-13,2.3157847562103853,-0.4187252035044813
2015-10-14,2.8855495716522235,-0.36384711423121663
2015-10-15,2.487867328765541,0.16018598172414625
2015-10-16,2.733112088384201,2.0097648655398013
2015-10-17,1.9569425010164927,0.1493387032418115
2015-10-18,1.5082100185301008,-2.554403605633407
2015-10-19,-1.8132755521941033,-1.2290502936518295
2015-10-20,-2.0423981623525527,1.0123010355905235
2015-10-21,-0.222298214139445,4.437808056464184
2015-10-22,2.8385682217442443,8.985193105114469
2015-10-23,3.2545414712090524,3.188907484009003
2015-10-24,2.2675210475478824,-2.0091352235795403
2015-10-25,1.610509937993369,5.275277081436821
2015-10-26,4.641290952138569,-4.030895637071209
2015-10-27,3.289646295928459,-2.9759706414920393
2015-10-28,1.3643976162291944,-0.8198967457570393
2015-10-29,1.4059715097033427,1.1503743820728816
2015-10-30,-1.2927735479484121,-1.4960186034833405
2015-10-31,2.6721521328291655,2.3060606772267787
2015-11-01,5.496518703295487,1.5881629054524775
2015-11-02,4.840743493073786,0.6221504496140872
2015-11-03,3.852166219920667,0.04749538897526298
2015-11-04,4.526617804513707,-0.2503285563668312
2015-11-05,1.838108592011067,-1.0359776912772825
2015-11-06,0.009530193040735256,1.7491030150770792
2015-11-07,1.5323185551886613,5.27820821063447
2015-11-08,-0.1726333736397436,1.2107298018540658
2015-11-09,0.32111629932899305,1.9716878620570153
2015-11-10,2.0526675905577716,0.4099953762358972
2015-11-11,3.1949031797872123,-1.0849466970956836
2015-11-12,-0.42428060485722807,-0.3491383776083268
2015-11-13,0.1790484779853887,1.8099644858687394
2015-11-14,-0.9394695709037008,4.520528458033657
2015-11-15,-0.15439252823328667,0.4406889088570007
2015-11-16,-1.9436682427397922,1.3078258889024044
2015-11-17,-0.4479146092137109,5.036624121968686
2015-11-18,-1.2901085473487517,1.3696126354121168
2015-11-19,-1.994964967056489,-0.8478214920839376
2015-11-20,0.19678396138145415,-3.136239415529234
2015-11-21,4.027974718518842,-1.1918325468298476
2015-11-22,4.564641015263743,-1.8489749632895207
2015-11-23,1.3700951743215777,-0.48787695997533037
2015-11-24,0.19249951871026472,3.0381030036894123
2015-11-25,3.0190187646130258,7.004033229434619
2015-11-26,2.5596195701876847,6.271707973633525
2015-11-27,7.723561444500109,5.451289221080778
2015-11-28,5.799531436296804,8.45405402332425
2015-11-29,1.748268224637262,6.782245809199206
2015-11-30,0.765927039628856,8.359204292506837
2015-12-01,4.866826049340692,0.44533427028309946
2015-12-02,3.345525619107564,-2.786031846687454
2015-12-03,2.6789797210325266,2.4826753804411807
2015-12-04,1.5991100166370544,5.398733967810133
2015-12-05,6.858209705432326,2.760143602111268
2015-12-06,8.51587332545365,4.701429211660325
2015-12-07,8.40490330561674,-2.5571077317559117
2015-12-08,4.806377687825936,-0.15672256589571523
2015-12-09,5.396194920885733,5.235355625360028
2015-12-10,6.8608577493053735,4.284622677327344
2015-12-11,4.9213627627121035,3.1770629994122555
2015-12-12,0.7448861612051318,1.5694529625880556
2015-12-13,-0.6481624428457136,-0.7495363416112107
2015-12-14,0.6549683451997477,-2.524041463090362
2015-12-15,3.4426610172921883,0.19595553262363433
2015-12-16,4.324247303901945,-0.6656281084519986
2015-12-17,-0.4454005781673293,2.3455477827833455
2015-12-18,0.27289190320570955,4.142096685325615
2015-12-19,5.185601487973578,0.9415134820045781
2015-12-20,4.715076277754791,3.754307085727414
2015-12-21,7.07597511614144,3.975638303747347
2015-12-22,5.025651567715676,2.061561116716093
2015-12-23,4.571492464425288,1.9329176474310137
2015-12-24,4.817231079078992,0.6033561397860032
2015-12-25,4.962589657382295,6.1452720432110155
2015-12-26,7.992808751426024,-2.553356348113694
2015-12-27,3.404989272477138,-1.4103610802568685
2015-12-28,2.7613734000655508,-2.0049963001487976
2015-12-29,-0.8469086963207875,-1.6739200851910419
2015-12-30,1.4359654617833155,2.2589632334277034
2015-12-31,-1.5337883029414878,3.956350815186841
2016-01-01,-4.4174769317319,3.4426089799195667
2016-01-02,-2.5243490547435106,0.23571790021206226
2016-01-03,0.9200885992840676,-3.7189481982704162
2016-01-04,-3.319137207524851,-3.0626693840478016
2016-01-05,-2.373492915324964,-4.254291448376415
2016-01-06,-1.5018058258448834,-3.3845734613690013
2016-01-07,0.5240824014616825,-2.402377064886754
2016-01-08,-0.6403837764858129,-0.8118994375507217
2016-01-09,-3.54652768600619,-2.2709545935071374
2016-01-10,-3.9959055243616497,-2.2332925619029647
2016-01-11,-7.197848161341866,3.280606851256477
2016-01-12,-6.331624885003707,-4.061785963285804
2016-01-13,-1.2759640768661193,-5.980739968809881
2016-01-14,2.8564658790021498,-3.26784598667592
2016-01-15,3.1135762950532055,-1.5196082954822216
2016-01-16,1.338636080398169,-0.8174450677700404
2016-01-17,2.136030108538565,-1.2958038348338647
2016-01-18,-1.7219733108562172,-1.1828417214816
2016-01-19,-1.2762873560928365,-2.4700413523067013
2016-01-20,-1.1810880940705841,-2.1571222719644774
2016-01-21,-0.07931705042113057,-1.9318910743491757
2016-01-22,-0.14454339850366876,-0.9163867552600775
2016-01-23,0.4722721207138857,3.312067698256465
2016-01-24,-0.07628787574427613,3.174117109161868
2016-01-25,1.4649765175111902,0.05115670029596821
2016-01-26,2.2778318919841554,4.283979920995368
2016-01-27,2.106464867064171,3.7181391412784146
2016-01-28,3.212420715855695,3.018169004931069
2016-01-29,5.649583508244001,1.5066281945412543
